Johan35@yahoo.com,2022-10-24T20:06:41.239Z,30000,Card,subscription item #2 (monthly),Europe,
Johan35@yahoo.com,2022-11-23T20:06:41.239Z,30000,Card,subscription item #2 (monthly),South America,
Johan35@yahoo.com,2024-01-04T12:00:35.469Z,40000,Direct Debit,physical goods,North America,Reversed
Johan35@yahoo.com,2023-03-30T02:52:46.195Z,3000,Direct Debit,item #3 from storefront,South America,Reversed
Johan35@yahoo.com,2022-08-07T14:34:12.200Z,3000,USSD,item #3 from storefront,Asia,Queued
Aglae.Leuschke29@yahoo.com,2023-11-29T18:17:18.928Z,7000,Bank,subscription item #1 (monthly),Asia,
Aglae.Leuschke29@yahoo.com,2023-12-29T18:17:18.928Z,7000,Direct Debit,subscription item #1 (monthly),South America,
Aglae.Leuschke29@yahoo.com,2024-01-28T18:17:18.928Z,7000,POS,subscription item #1 (monthly),North America,
Aglae.Leuschke29@yahoo.com,2024-02-27T18:17:18.928Z,7000,Card,subscription item #1 (monthly),North America,
Aglae.Leuschke29@yahoo.com,2024-03-28T18:17:18.928Z,7000,Direct Debit,subscription item #1 (monthly),Europe,
Aglae.Leuschke29@yahoo.com,2024-04-27T18:17:18.928Z,7000,Bank,subscription item #1 (monthly),North America,
Aglae.Leuschke29@yahoo.com,2024-05-27T18:17:18.928Z,7000,USSD,subscription item #1 (monthly),Europe,
Aglae.Leuschke29@yahoo.com,2024-06-26T18:17:18.928Z,7000,Card,subscription item #1 (monthly),Asia,
Aglae.Leuschke29@yahoo.com,2024-07-26T18:17:18.928Z,7000,USSD,subscription item #1 (monthly),Europe,
Aglae.Leuschke29@yahoo.com,2024-08-25T18:17:18.928Z,7000,Bank,subscription item #1 (monthly),Europe,
Aglae.Leuschke29@yahoo.com,2024-09-24T18:17:18.928Z,7000,USSD,subscription item #1 (monthly),North America,
Aglae.Leuschke29@yahoo.com,2024-10-24T18:17:18.928Z,7000,Bank,subscription item #1 (monthly),Asia,
Aglae.Leuschke29@yahoo.com,2024-08-02T07:41:18.582Z,6000,POS,service,South America,Reversed
Aglae.Leuschke29@yahoo.com,2023-12-09T15:02:15.097Z,5000,USSD,item #1 from storefront,North America,Success
Aglae.Leuschke29@yahoo.com,2024-02-11T19:58:32.421Z,40000,Direct Debit,physical goods,North America,Success
Aglae.Leuschke29@yahoo.com,2024-10-27T13:45:58.786Z,3000,USSD,item #3 from storefront,North America,Success
Aglae.Leuschke29@yahoo.com,2024-01-27T07:46:30.003Z,40000,Direct Debit,physical goods,Europe,Success
Gillian84@gmail.com,2024-08-18T10:35:09.263Z,40000,Direct Debit,physical goods,Europe,Success
Gillian84@gmail.com,2024-10-10T15:39:26.199Z,40000,POS,physical goods,Europe,Failed
Gillian84@gmail.com,2024-07-29T15:15:44.010Z,40000,Card,item #2 from storefront,South America,Reversed
Caden.Paucek86@gmail.com,2024-04-27T18:34:33.343Z,40000,USSD,item #2 from storefront,North America,Reversed
Caden.Paucek86@gmail.com,2023-10-31T09:35:24.059Z,3000,POS,item #3 from storefront,North America,Abandoned
Caden.Paucek86@gmail.com,2023-07-25T02:16:10.125Z,5000,USSD,item #1 from storefront,North America,Reversed
Caden.Paucek86@gmail.com,2023-09-17T22:15:55.418Z,5000,POS,item #1 from storefront,Asia,Failed
Caden.Paucek86@gmail.com,2023-12-18T05:13:41.838Z,6000,USSD,service,South America,Abandoned
Caden.Paucek86@gmail.com,2023-08-29T22:40:53.516Z,40000,USSD,physical goods,North America,Reversed
Caden.Paucek86@gmail.com,2024-04-12T01:33:49.998Z,6000,Card,service,Europe,Queued
Caden.Paucek86@gmail.com,2023-06-16T07:18:43.538Z,40000,Card,item #2 from storefront,South America,Success
Thea_Herman@hotmail.com,2023-11-17T01:01:42.181Z,30000,USSD,subscription item #2 (monthly),South America,
Thea_Herman@hotmail.com,2023-12-17T01:01:42.181Z,30000,Card,subscription item #2 (monthly),Europe,
Thea_Herman@hotmail.com,2024-01-16T01:01:42.181Z,30000,POS,subscription item #2 (monthly),Asia,
Thea_Herman@hotmail.com,2024-02-15T01:01:42.181Z,30000,Direct Debit,subscription item #2 (monthly),North America,
Thea_Herman@hotmail.com,2024-03-16T01:01:42.181Z,30000,Direct Debit,subscription item #2 (monthly),South America,
Thea_Herman@hotmail.com,2024-04-15T01:01:42.181Z,30000,Card,subscription item #2 (monthly),North America,
Thea_Herman@hotmail.com,2024-05-15T01:01:42.181Z,30000,USSD,subscription item #2 (monthly),Europe,
Thea_Herman@hotmail.com,2024-06-14T01:01:42.181Z,30000,Direct Debit,subscription item #2 (monthly),Europe,
Thea_Herman@hotmail.com,2024-07-14T01:01:42.181Z,30000,Card,subscription item #2 (monthly),South America,
Thea_Herman@hotmail.com,2024-08-13T01:01:42.181Z,30000,POS,subscription item #2 (monthly),Europe,
Thea_Herman@hotmail.com,2024-09-12T01:01:42.181Z,30000,Bank,subscription item #2 (monthly),South America,
Thea_Herman@hotmail.com,2024-10-12T01:01:42.181Z,30000,Bank,subscription item #2 (monthly),Asia,
Thea_Herman@hotmail.com,2024-09-29T09:04:05.151Z,5000,Bank,item #1 from storefront,Asia,Queued
Nolan68@hotmail.com,2022-07-10T05:42:40.085Z,6000,Card,service,Asia,Queued
Nolan68@hotmail.com,2023-03-19T17:56:13.347Z,3000,Card,item #3 from storefront,Europe,Reversed
Nolan68@hotmail.com,2023-08-11T05:29:17.935Z,40000,POS,item #2 from storefront,Asia,Reversed
Nolan68@hotmail.com,2022-06-09T03:24:06.872Z,5000,POS,item #1 from storefront,Europe,Failed
Nolan68@hotmail.com,2022-03-12T16:20:03.183Z,3000,POS,item #3 from storefront,South America,Success
Nolan68@hotmail.com,2022-10-21T06:37:21.251Z,40000,Bank,item #2 from storefront,Asia,Queued
Berneice_Altenwerth@yahoo.com,2024-07-29T17:54:48.070Z,5000,POS,item #1 from storefront,South America,Queued
Berneice_Altenwerth@yahoo.com,2023-12-18T19:46:09.054Z,5000,Card,item #1 from storefront,Asia,Abandoned
Berneice_Altenwerth@yahoo.com,2024-08-06T22:37:23.442Z,6000,POS,service,South America,Reversed
Eliane_Douglas@yahoo.com,2023-12-16T17:40:32.993Z,30000,Card,subscription item #2 (monthly),Asia,
Eliane_Douglas@yahoo.com,2024-01-15T17:40:32.993Z,30000,Card,subscription item #2 (monthly),South America,
Eliane_Douglas@yahoo.com,2024-02-14T17:40:32.993Z,30000,POS,subscription item #2 (monthly),Asia,
Eliane_Douglas@yahoo.com,2024-03-15T17:40:32.993Z,30000,Card,subscription item #2 (monthly),Europe,
Eliane_Douglas@yahoo.com,2024-04-14T17:40:32.993Z,30000,Bank,subscription item #2 (monthly),South America,
Eliane_Douglas@yahoo.com,2024-05-14T17:40:32.993Z,30000,Direct Debit,subscription item #2 (monthly),South America,
Eliane_Douglas@yahoo.com,2024-06-13T17:40:32.993Z,30000,Direct Debit,subscription item #2 (monthly),South America,
Eliane_Douglas@yahoo.com,2024-07-13T17:40:32.993Z,30000,POS,subscription item #2 (monthly),Europe,
Eliane_Douglas@yahoo.com,2024-08-12T17:40:32.993Z,30000,Direct Debit,subscription item #2 (monthly),Europe,
Eliane_Douglas@yahoo.com,2024-09-11T17:40:32.993Z,30000,Card,subscription item #2 (monthly),South America,
Eliane_Douglas@yahoo.com,2024-10-11T17:40:32.993Z,30000,POS,subscription item #2 (monthly),Europe,
Eliane_Douglas@yahoo.com,2024-04-20T00:45:27.146Z,6000,USSD,service,Europe,Success
Eliane_Douglas@yahoo.com,2024-07-24T01:38:35.281Z,40000,POS,physical goods,South America,Success
Eliane_Douglas@yahoo.com,2024-06-02T07:03:15.573Z,5000,Card,item #1 from storefront,South America,Success
Eliane_Douglas@yahoo.com,2024-03-17T14:43:46.219Z,40000,POS,item #2 from storefront,Europe,Failed
Eliane_Douglas@yahoo.com,2024-01-29T20:48:28.629Z,40000,Bank,item #2 from storefront,Asia,Reversed
Eliane_Douglas@yahoo.com,2024-06-15T03:51:02.177Z,40000,Direct Debit,physical goods,North America,Abandoned
Eliane_Douglas@yahoo.com,2024-10-22T11:37:30.624Z,3000,Direct Debit,item #3 from storefront,Asia,Reversed
Eliane_Douglas@yahoo.com,2024-05-29T22:02:52.810Z,5000,POS,item #1 from storefront,Europe,Success
Eliane_Douglas@yahoo.com,2024-01-01T16:08:47.440Z,40000,Bank,item #2 from storefront,Europe,Failed
Eliane_Douglas@yahoo.com,2024-04-11T02:19:28.133Z,40000,Card,item #2 from storefront,Europe,Failed
Erling_Cassin@yahoo.com,2024-09-22T15:55:22.588Z,30000,POS,subscription item #2 (monthly),Asia,
Erling_Cassin@yahoo.com,2024-10-22T15:55:22.588Z,30000,Bank,subscription item #2 (monthly),South America,
Erling_Cassin@yahoo.com,2024-09-11T11:38:11.104Z,3000,POS,item #3 from storefront,Asia,Reversed
Erling_Cassin@yahoo.com,2024-09-29T10:19:39.317Z,40000,Card,physical goods,Asia,Abandoned
Erling_Cassin@yahoo.com,2024-09-28T01:50:16.387Z,6000,USSD,service,South America,Queued
Erling_Cassin@yahoo.com,2024-10-27T08:36:10.586Z,40000,Bank,physical goods,Europe,Failed
Erling_Cassin@yahoo.com,2024-10-10T11:31:45.391Z,6000,USSD,service,Europe,Failed
Erling_Cassin@yahoo.com,2024-10-29T09:22:59.589Z,40000,Direct Debit,item #2 from storefront,South America,Reversed
Erling_Cassin@yahoo.com,2024-10-16T11:28:21.153Z,6000,POS,service,Europe,Queued
Gilberto_Predovic@yahoo.com,2024-10-25T02:29:12.125Z,40000,Bank,physical goods,North America,Reversed
Gilberto_Predovic@yahoo.com,2024-09-30T10:06:29.101Z,5000,POS,item #1 from storefront,North America,Success
Gilberto_Predovic@yahoo.com,2024-10-30T10:42:59.703Z,5000,USSD,item #1 from storefront,Europe,Queued
Gilberto_Predovic@yahoo.com,2024-09-28T15:18:15.061Z,3000,Card,item #3 from storefront,North America,Reversed
Gilberto_Predovic@yahoo.com,2024-10-12T11:18:52.346Z,5000,Direct Debit,item #1 from storefront,North America,Abandoned
Norberto33@yahoo.com,2024-08-09T19:24:16.470Z,40000,USSD,item #2 from storefront,Asia,Failed
Norberto33@yahoo.com,2024-07-14T16:06:23.042Z,5000,USSD,item #1 from storefront,Europe,Reversed
Norberto33@yahoo.com,2024-07-01T06:41:04.915Z,3000,USSD,item #3 from storefront,Asia,Queued
Norberto33@yahoo.com,2024-09-27T15:34:27.900Z,5000,USSD,item #1 from storefront,Asia,Queued
Makenzie_Wolf36@hotmail.com,2022-11-13T15:53:42.657Z,7000,USSD,subscription item #1 (monthly),South America,
Makenzie_Wolf36@hotmail.com,2022-12-13T15:53:42.657Z,7000,Bank,subscription item #1 (monthly),South America,
Makenzie_Wolf36@hotmail.com,2023-01-12T15:53:42.657Z,7000,USSD,subscription item #1 (monthly),North America,
Makenzie_Wolf36@hotmail.com,2023-02-11T15:53:42.657Z,7000,Direct Debit,subscription item #1 (monthly),South America,
Makenzie_Wolf36@hotmail.com,2023-03-13T15:53:42.657Z,7000,Bank,subscription item #1 (monthly),Asia,
Makenzie_Wolf36@hotmail.com,2023-04-12T15:53:42.657Z,7000,Card,subscription item #1 (monthly),Europe,
Makenzie_Wolf36@hotmail.com,2023-05-12T15:53:42.657Z,7000,Bank,subscription item #1 (monthly),North America,
Makenzie_Wolf36@hotmail.com,2023-06-11T15:53:42.657Z,7000,Bank,subscription item #1 (monthly),South America,
Makenzie_Wolf36@hotmail.com,2023-07-11T15:53:42.657Z,7000,USSD,subscription item #1 (monthly),North America,
Makenzie_Wolf36@hotmail.com,2023-08-10T15:53:42.657Z,7000,Card,subscription item #1 (monthly),South America,
Makenzie_Wolf36@hotmail.com,2023-09-09T15:53:42.657Z,7000,POS,subscription item #1 (monthly),South America,
Makenzie_Wolf36@hotmail.com,2023-10-09T15:53:42.657Z,7000,POS,subscription item #1 (monthly),Asia,
Makenzie_Wolf36@hotmail.com,2024-08-29T09:10:26.655Z,6000,Card,service,Europe,Success
Makenzie_Wolf36@hotmail.com,2024-02-27T00:21:17.521Z,3000,Bank,item #3 from storefront,North America,Reversed
Makenzie_Wolf36@hotmail.com,2023-07-29T06:51:14.800Z,40000,Bank,item #2 from storefront,North America,Failed
Makenzie_Wolf36@hotmail.com,2023-01-31T06:56:51.978Z,40000,Direct Debit,item #2 from storefront,Europe,Success
Makenzie_Wolf36@hotmail.com,2023-01-01T17:09:30.030Z,40000,Direct Debit,item #2 from storefront,Asia,Failed
Makenzie_Wolf36@hotmail.com,2023-02-04T16:22:13.150Z,5000,Bank,item #1 from storefront,Europe,Success
Makenzie_Wolf36@hotmail.com,2024-09-20T10:34:16.842Z,6000,POS,service,Europe,Queued
Eulalia19@gmail.com,2024-10-15T18:15:07.714Z,7000,Direct Debit,subscription item #1 (monthly),South America,
Eulalia19@gmail.com,2024-09-26T07:45:56.958Z,5000,USSD,item #1 from storefront,North America,Failed
Eulalia19@gmail.com,2024-10-06T14:26:59.075Z,3000,POS,item #3 from storefront,Europe,Queued
Eulalia19@gmail.com,2024-10-02T23:13:21.488Z,6000,USSD,service,Europe,Queued
Eulalia19@gmail.com,2024-10-30T03:07:54.655Z,6000,Direct Debit,service,South America,Queued
Eulalia19@gmail.com,2024-11-03T16:22:53.514Z,40000,Direct Debit,item #2 from storefront,Asia,Abandoned
Elouise76@gmail.com,2023-03-01T14:29:06.451Z,40000,Card,physical goods,North America,Abandoned
Elouise76@gmail.com,2024-05-19T11:05:32.949Z,40000,Card,item #2 from storefront,South America,Failed
Elouise76@gmail.com,2023-12-18T23:08:50.694Z,6000,Bank,service,North America,Reversed
Elouise76@gmail.com,2023-05-11T14:33:47.384Z,3000,Direct Debit,item #3 from storefront,Asia,Queued
Elouise76@gmail.com,2023-01-21T20:41:25.320Z,5000,Card,item #1 from storefront,Asia,Success
Elouise76@gmail.com,2023-09-30T11:39:14.705Z,40000,POS,item #2 from storefront,North America,Abandoned
Elouise76@gmail.com,2023-04-07T19:17:22.514Z,5000,Direct Debit,item #1 from storefront,North America,Reversed
Elouise76@gmail.com,2022-12-11T21:33:51.058Z,40000,USSD,item #2 from storefront,Europe,Success
Elouise76@gmail.com,2023-08-05T14:29:22.331Z,3000,Card,item #3 from storefront,Asia,Success
Elouise76@gmail.com,2024-05-27T14:39:56.529Z,40000,Direct Debit,item #2 from storefront,South America,Success
Maria_Pagac86@hotmail.com,2022-04-29T17:09:22.339Z,30000,POS,subscription item #2 (monthly),South America,
Maria_Pagac86@hotmail.com,2022-05-29T17:09:22.339Z,30000,USSD,subscription item #2 (monthly),South America,
Maria_Pagac86@hotmail.com,2022-06-28T17:09:22.339Z,30000,Card,subscription item #2 (monthly),South America,
Maria_Pagac86@hotmail.com,2022-07-28T17:09:22.339Z,30000,USSD,subscription item #2 (monthly),North America,
Maria_Pagac86@hotmail.com,2022-08-27T17:09:22.339Z,30000,Card,subscription item #2 (monthly),Asia,
Maria_Pagac86@hotmail.com,2022-09-26T17:09:22.339Z,30000,USSD,subscription item #2 (monthly),South America,
Maria_Pagac86@hotmail.com,2022-10-26T17:09:22.339Z,30000,POS,subscription item #2 (monthly),Asia,
Maria_Pagac86@hotmail.com,2022-11-25T17:09:22.339Z,30000,Bank,subscription item #2 (monthly),North America,
Maria_Pagac86@hotmail.com,2022-12-25T17:09:22.339Z,30000,Bank,subscription item #2 (monthly),South America,
Maria_Pagac86@hotmail.com,2023-01-24T17:09:22.339Z,30000,Direct Debit,subscription item #2 (monthly),Asia,
Maria_Pagac86@hotmail.com,2023-02-23T17:09:22.339Z,30000,POS,subscription item #2 (monthly),South America,
Maria_Pagac86@hotmail.com,2023-03-25T17:09:22.339Z,30000,POS,subscription item #2 (monthly),Europe,
Maria_Pagac86@hotmail.com,2023-05-14T18:46:53.548Z,40000,Card,item #2 from storefront,South America,Success
Maria_Pagac86@hotmail.com,2022-08-06T03:23:37.193Z,40000,Bank,item #2 from storefront,Asia,Failed
Maria_Pagac86@hotmail.com,2024-01-01T10:34:10.259Z,6000,POS,service,South America,Queued
Maria_Pagac86@hotmail.com,2023-10-14T04:11:07.416Z,6000,Card,service,Asia,Reversed
Maria_Pagac86@hotmail.com,2024-08-22T17:25:07.750Z,40000,Direct Debit,physical goods,Europe,Success
Maria_Pagac86@hotmail.com,2024-02-21T13:27:13.007Z,40000,Bank,physical goods,Asia,Failed
Maria_Pagac86@hotmail.com,2023-05-23T20:57:41.889Z,3000,Card,item #3 from storefront,Asia,Failed
Maria_Pagac86@hotmail.com,2024-02-10T15:19:49.824Z,40000,Card,item #2 from storefront,Asia,Abandoned
Maria_Pagac86@hotmail.com,2022-11-18T07:47:53.618Z,6000,POS,service,Asia,Queued
Wilmer.Paucek98@hotmail.com,2022-10-11T14:13:23.820Z,7000,USSD,subscription item #1 (monthly),North America,
Wilmer.Paucek98@hotmail.com,2022-11-10T14:13:23.820Z,7000,USSD,subscription item #1 (monthly),Asia,
Wilmer.Paucek98@hotmail.com,2022-12-10T14:13:23.820Z,7000,Bank,subscription item #1 (monthly),Asia,
Wilmer.Paucek98@hotmail.com,2023-01-09T14:13:23.820Z,7000,Card,subscription item #1 (monthly),Europe,
Wilmer.Paucek98@hotmail.com,2023-02-08T14:13:23.820Z,7000,Card,subscription item #1 (monthly),Europe,
Wilmer.Paucek98@hotmail.com,2023-03-10T14:13:23.820Z,7000,Card,subscription item #1 (monthly),Europe,
Wilmer.Paucek98@hotmail.com,2023-04-09T14:13:23.820Z,7000,Bank,subscription item #1 (monthly),Asia,
Wilmer.Paucek98@hotmail.com,2023-05-09T14:13:23.820Z,7000,USSD,subscription item #1 (monthly),Europe,
Wilmer.Paucek98@hotmail.com,2023-06-08T14:13:23.820Z,7000,POS,subscription item #1 (monthly),Asia,
Wilmer.Paucek98@hotmail.com,2023-07-08T14:13:23.820Z,7000,POS,subscription item #1 (monthly),Asia,
Wilmer.Paucek98@hotmail.com,2023-08-07T14:13:23.820Z,7000,Card,subscription item #1 (monthly),Europe,
Wilmer.Paucek98@hotmail.com,2023-09-06T14:13:23.820Z,7000,Direct Debit,subscription item #1 (monthly),North America,
Wilmer.Paucek98@hotmail.com,2022-12-02T18:33:27.561Z,5000,POS,item #1 from storefront,Europe,Reversed
Mikel.Jacobson2@yahoo.com,2023-03-26T01:10:48.091Z,6000,USSD,service,North America,Success
Mikel.Jacobson2@yahoo.com,2023-09-08T00:12:28.857Z,40000,POS,item #2 from storefront,South America,Success
Mikel.Jacobson2@yahoo.com,2024-01-07T02:54:11.763Z,5000,USSD,item #1 from storefront,Europe,Failed
Mikel.Jacobson2@yahoo.com,2023-12-07T06:41:50.855Z,5000,Direct Debit,item #1 from storefront,Europe,Reversed
Mikel.Jacobson2@yahoo.com,2024-06-16T15:59:48.292Z,3000,Card,item #3 from storefront,Europe,Reversed
Mikel.Jacobson2@yahoo.com,2024-05-08T15:13:03.901Z,40000,Bank,physical goods,South America,Queued
Mikel.Jacobson2@yahoo.com,2024-10-24T10:40:54.736Z,40000,Bank,physical goods,North America,Reversed
Mikel.Jacobson2@yahoo.com,2023-06-02T14:59:51.835Z,6000,USSD,service,Europe,Queued
Mikel.Jacobson2@yahoo.com,2024-02-13T14:37:10.271Z,40000,POS,physical goods,Europe,Abandoned
Mikel.Jacobson2@yahoo.com,2024-07-17T18:04:36.565Z,40000,Card,item #2 from storefront,North America,Success
Paxton.Hamill17@hotmail.com,2024-05-24T09:54:30.120Z,3000,POS,item #3 from storefront,Europe,Failed
Paxton.Hamill17@hotmail.com,2024-04-23T04:45:02.263Z,6000,Card,service,North America,Success
Paxton.Hamill17@hotmail.com,2024-05-31T20:16:04.075Z,40000,Card,physical goods,Asia,Success
Paxton.Hamill17@hotmail.com,2024-07-13T06:43:42.938Z,6000,POS,service,North America,Queued
Paxton.Hamill17@hotmail.com,2024-06-25T12:13:50.663Z,40000,Bank,item #2 from storefront,Europe,Success
Paxton.Hamill17@hotmail.com,2024-06-19T01:53:02.231Z,40000,Direct Debit,item #2 from storefront,South America,Reversed
Paxton.Hamill17@hotmail.com,2024-08-15T13:57:34.199Z,6000,Card,service,Asia,Queued
Stephan_Senger68@gmail.com,2024-08-03T12:01:24.288Z,30000,USSD,subscription item #2 (monthly),South America,
Stephan_Senger68@gmail.com,2024-09-02T12:01:24.288Z,30000,USSD,subscription item #2 (monthly),Asia,
Stephan_Senger68@gmail.com,2024-10-02T12:01:24.288Z,30000,USSD,subscription item #2 (monthly),South America,
Stephan_Senger68@gmail.com,2024-11-01T12:01:24.288Z,30000,USSD,subscription item #2 (monthly),Europe,
Stephan_Senger68@gmail.com,2024-11-04T13:42:22.622Z,40000,Bank,physical goods,Europe,Failed
Stephan_Senger68@gmail.com,2024-10-10T09:49:38.165Z,3000,USSD,item #3 from storefront,South America,Abandoned
Stephan_Senger68@gmail.com,2024-08-26T18:15:00.018Z,3000,Card,item #3 from storefront,North America,Reversed
Stephan_Senger68@gmail.com,2024-09-11T12:40:45.334Z,5000,Card,item #1 from storefront,North America,Reversed
Stephan_Senger68@gmail.com,2024-08-29T10:53:38.343Z,40000,USSD,item #2 from storefront,Europe,Reversed
Alek49@hotmail.com,2022-11-02T04:13:12.897Z,30000,Bank,subscription item #2 (monthly),North America,
Alek49@hotmail.com,2022-12-02T04:13:12.897Z,30000,USSD,subscription item #2 (monthly),Europe,
Alek49@hotmail.com,2023-01-01T04:13:12.897Z,30000,Card,subscription item #2 (monthly),South America,
Alek49@hotmail.com,2023-01-31T04:13:12.897Z,30000,Bank,subscription item #2 (monthly),Asia,
Alek49@hotmail.com,2023-03-02T04:13:12.897Z,30000,POS,subscription item #2 (monthly),South America,
Alek49@hotmail.com,2023-04-01T04:13:12.897Z,30000,Bank,subscription item #2 (monthly),Asia,
Alek49@hotmail.com,2023-05-01T04:13:12.897Z,30000,Card,subscription item #2 (monthly),South America,
Alek49@hotmail.com,2023-05-31T04:13:12.897Z,30000,Direct Debit,subscription item #2 (monthly),Europe,
Alek49@hotmail.com,2023-06-30T04:13:12.897Z,30000,POS,subscription item #2 (monthly),South America,
Alek49@hotmail.com,2023-07-30T04:13:12.897Z,30000,Card,subscription item #2 (monthly),North America,
Alek49@hotmail.com,2023-08-29T04:13:12.897Z,30000,Card,subscription item #2 (monthly),South America,
Alek49@hotmail.com,2023-09-28T04:13:12.897Z,30000,USSD,subscription item #2 (monthly),Asia,
Alek49@hotmail.com,2024-06-07T14:42:22.700Z,40000,Bank,physical goods,North America,Success
Alek49@hotmail.com,2024-06-14T08:28:14.580Z,6000,Bank,service,North America,Abandoned
Alek49@hotmail.com,2024-10-24T15:54:08.914Z,40000,Bank,item #2 from storefront,North America,Abandoned
Alek49@hotmail.com,2023-10-26T03:40:26.500Z,40000,Card,physical goods,Europe,Failed
Alek49@hotmail.com,2024-01-27T22:15:44.312Z,40000,Card,item #2 from storefront,Europe,Queued
Alek49@hotmail.com,2022-11-29T10:49:00.085Z,40000,Card,physical goods,South America,Success
Carmel_Medhurst@gmail.com,2024-08-25T19:44:22.349Z,5000,Bank,item #1 from storefront,Europe,Reversed
Carmel_Medhurst@gmail.com,2024-10-12T12:38:54.196Z,40000,USSD,item #2 from storefront,North America,Abandoned
Carmel_Medhurst@gmail.com,2024-05-19T00:32:31.525Z,5000,POS,item #1 from storefront,Europe,Success
Carmel_Medhurst@gmail.com,2024-10-09T22:50:18.766Z,5000,Bank,item #1 from storefront,Asia,Abandoned
Carmel_Medhurst@gmail.com,2024-08-24T04:34:53.957Z,5000,POS,item #1 from storefront,North America,Failed
Carmel_Medhurst@gmail.com,2024-10-24T17:36:06.236Z,5000,POS,item #1 from storefront,South America,Success
Carmel_Medhurst@gmail.com,2024-09-16T02:04:30.374Z,6000,Card,service,North America,Queued
Carmel_Medhurst@gmail.com,2023-12-08T19:05:02.424Z,3000,USSD,item #3 from storefront,Europe,Failed
Carmel_Medhurst@gmail.com,2023-12-09T06:59:34.508Z,40000,Direct Debit,physical goods,North America,Success
Adan87@yahoo.com,2024-08-12T22:33:53.807Z,6000,POS,service,South America,Failed
Adan87@yahoo.com,2023-01-12T22:49:55.897Z,6000,POS,service,Asia,Queued
Adan87@yahoo.com,2023-05-02T22:56:33.249Z,6000,Bank,service,North America,Success
Adan87@yahoo.com,2024-03-11T02:26:53.235Z,6000,POS,service,South America,Reversed
Adan87@yahoo.com,2023-10-25T01:22:34.341Z,40000,Bank,item #2 from storefront,North America,Reversed
Adan87@yahoo.com,2022-05-12T14:11:18.433Z,3000,USSD,item #3 from storefront,Europe,Reversed
Adan87@yahoo.com,2022-08-23T13:34:39.968Z,3000,USSD,item #3 from storefront,Asia,Queued
Adan87@yahoo.com,2023-10-12T08:32:04.223Z,5000,USSD,item #1 from storefront,Europe,Abandoned
Mya_Douglas@gmail.com,2023-08-08T22:52:05.778Z,3000,USSD,item #3 from storefront,Europe,Failed
Mya_Douglas@gmail.com,2024-01-08T10:25:04.616Z,3000,Card,item #3 from storefront,North America,Failed
Mya_Douglas@gmail.com,2023-04-29T00:45:09.343Z,3000,Card,item #3 from storefront,South America,Queued
Mya_Douglas@gmail.com,2024-09-13T21:32:28.634Z,3000,POS,item #3 from storefront,North America,Reversed
Garry_Deckow28@gmail.com,2023-12-04T19:53:59.671Z,30000,Card,subscription item #2 (monthly),North America,
Garry_Deckow28@gmail.com,2024-01-03T19:53:59.671Z,30000,Card,subscription item #2 (monthly),South America,
Garry_Deckow28@gmail.com,2024-02-02T19:53:59.671Z,30000,Direct Debit,subscription item #2 (monthly),Asia,
Garry_Deckow28@gmail.com,2024-03-03T19:53:59.671Z,30000,Direct Debit,subscription item #2 (monthly),South America,
Garry_Deckow28@gmail.com,2024-04-02T19:53:59.671Z,30000,USSD,subscription item #2 (monthly),South America,
Garry_Deckow28@gmail.com,2024-05-02T19:53:59.671Z,30000,Card,subscription item #2 (monthly),North America,
Garry_Deckow28@gmail.com,2024-06-01T19:53:59.671Z,30000,USSD,subscription item #2 (monthly),South America,
Garry_Deckow28@gmail.com,2024-07-01T19:53:59.671Z,30000,Bank,subscription item #2 (monthly),North America,
Garry_Deckow28@gmail.com,2024-07-31T19:53:59.671Z,30000,USSD,subscription item #2 (monthly),North America,
Garry_Deckow28@gmail.com,2024-08-30T19:53:59.671Z,30000,Card,subscription item #2 (monthly),Asia,
Garry_Deckow28@gmail.com,2024-09-29T19:53:59.671Z,30000,USSD,subscription item #2 (monthly),North America,
Garry_Deckow28@gmail.com,2024-10-29T19:53:59.671Z,30000,POS,subscription item #2 (monthly),South America,
Garry_Deckow28@gmail.com,2024-03-21T18:57:45.288Z,6000,Bank,service,Europe,Failed
Garry_Deckow28@gmail.com,2024-10-02T01:27:12.784Z,40000,Card,physical goods,Asia,Success
Garry_Deckow28@gmail.com,2024-10-05T08:03:25.593Z,5000,Direct Debit,item #1 from storefront,South America,Reversed
Garry_Deckow28@gmail.com,2024-06-10T21:43:43.016Z,40000,Card,physical goods,Asia,Reversed
Garry_Deckow28@gmail.com,2024-02-17T12:18:12.605Z,40000,Card,physical goods,North America,Reversed
Garry_Deckow28@gmail.com,2024-04-01T05:08:34.808Z,40000,USSD,physical goods,Asia,Success
Katelynn.Lakin@gmail.com,2023-03-25T07:58:21.164Z,40000,Bank,physical goods,Europe,Success
Katelynn.Lakin@gmail.com,2023-03-05T12:57:35.307Z,3000,Bank,item #3 from storefront,South America,Abandoned
Katelynn.Lakin@gmail.com,2024-04-08T21:00:31.567Z,5000,Bank,item #1 from storefront,Europe,Success
Joy.Stracke20@gmail.com,2024-05-08T14:52:04.789Z,40000,POS,item #2 from storefront,Asia,Failed
Joy.Stracke20@gmail.com,2023-11-15T20:22:40.915Z,40000,Direct Debit,physical goods,South America,Failed
Joy.Stracke20@gmail.com,2024-04-18T12:12:36.508Z,3000,USSD,item #3 from storefront,Asia,Queued
