Oceane.Schumm-Sporer30@hotmail.com,2024-02-20T01:35:48.230Z,3000,Bank,item #3 from storefront,South America,Failed
Sandy90@hotmail.com,2024-05-20T00:12:55.549Z,40000,Direct Debit,physical goods,South America,Queued
Callie66@hotmail.com,2024-05-24T16:08:25.433Z,40000,Bank,physical goods,South America,Queued
Callie66@hotmail.com,2024-07-23T02:15:12.484Z,40000,Bank,physical goods,Asia,Queued
Callie66@hotmail.com,2024-07-22T21:35:50.373Z,5000,Bank,item #1 from storefront,North America,Success
Callie66@hotmail.com,2024-08-25T20:36:43.050Z,5000,USSD,item #1 from storefront,Asia,Success
Ubaldo_Goodwin15@hotmail.com,2024-07-01T23:02:01.851Z,6000,POS,service,Europe,Queued
Ubaldo_Goodwin15@hotmail.com,2024-10-23T16:08:12.373Z,3000,Card,item #3 from storefront,Europe,Success
Ubaldo_Goodwin15@hotmail.com,2024-08-24T09:46:34.271Z,5000,Card,item #1 from storefront,South America,Reversed
Ubaldo_Goodwin15@hotmail.com,2024-09-25T23:43:09.777Z,40000,POS,item #2 from storefront,Asia,Failed
Ubaldo_Goodwin15@hotmail.com,2024-06-18T17:34:04.444Z,6000,Bank,service,Europe,Failed
Ubaldo_Goodwin15@hotmail.com,2024-10-28T05:14:18.888Z,6000,Card,service,Asia,Reversed
Ubaldo_Goodwin15@hotmail.com,2024-05-25T00:44:17.944Z,5000,POS,item #1 from storefront,North America,Failed
Ubaldo_Goodwin15@hotmail.com,2024-05-26T17:49:34.993Z,6000,Direct Debit,service,Europe,Queued
Ubaldo_Goodwin15@hotmail.com,2024-05-27T09:39:27.507Z,5000,Card,item #1 from storefront,Europe,Queued
William.Johns-Emmerich@hotmail.com,2024-05-06T23:46:42.466Z,5000,Direct Debit,item #1 from storefront,Europe,Abandoned
William.Johns-Emmerich@hotmail.com,2024-10-15T08:21:40.638Z,40000,Card,item #2 from storefront,Asia,Queued
William.Johns-Emmerich@hotmail.com,2023-03-11T07:00:28.873Z,5000,Card,item #1 from storefront,Europe,Queued
William.Johns-Emmerich@hotmail.com,2024-03-05T21:49:13.584Z,3000,Direct Debit,item #3 from storefront,Asia,Queued
William.Johns-Emmerich@hotmail.com,2023-08-18T05:08:52.732Z,5000,Bank,item #1 from storefront,North America,Queued
William.Johns-Emmerich@hotmail.com,2023-05-16T09:14:02.001Z,3000,Bank,item #3 from storefront,North America,Failed
William.Johns-Emmerich@hotmail.com,2023-02-18T02:58:56.526Z,40000,Direct Debit,physical goods,South America,Queued
William.Johns-Emmerich@hotmail.com,2024-10-10T05:01:57.740Z,5000,Bank,item #1 from storefront,Asia,Success
William.Johns-Emmerich@hotmail.com,2024-04-27T08:12:17.137Z,3000,USSD,item #3 from storefront,South America,Success
Sylvia.Schowalter@yahoo.com,2023-07-02T03:16:55.957Z,30000,Bank,subscription item #2 (monthly),South America,
Sylvia.Schowalter@yahoo.com,2023-08-01T03:16:55.957Z,30000,Card,subscription item #2 (monthly),Asia,
Sylvia.Schowalter@yahoo.com,2023-08-31T03:16:55.957Z,30000,Card,subscription item #2 (monthly),South America,
Sylvia.Schowalter@yahoo.com,2023-09-30T03:16:55.957Z,30000,POS,subscription item #2 (monthly),Europe,
Sylvia.Schowalter@yahoo.com,2023-10-30T03:16:55.957Z,30000,Card,subscription item #2 (monthly),Asia,
Sylvia.Schowalter@yahoo.com,2023-11-29T03:16:55.957Z,30000,Bank,subscription item #2 (monthly),North America,
Sylvia.Schowalter@yahoo.com,2023-12-29T03:16:55.957Z,30000,Bank,subscription item #2 (monthly),South America,
Sylvia.Schowalter@yahoo.com,2024-01-28T03:16:55.957Z,30000,Card,subscription item #2 (monthly),South America,
Sylvia.Schowalter@yahoo.com,2024-02-27T03:16:55.957Z,30000,Card,subscription item #2 (monthly),South America,
Sylvia.Schowalter@yahoo.com,2024-03-28T03:16:55.957Z,30000,Direct Debit,subscription item #2 (monthly),North America,
Sylvia.Schowalter@yahoo.com,2024-04-27T03:16:55.957Z,30000,Direct Debit,subscription item #2 (monthly),Europe,
Sylvia.Schowalter@yahoo.com,2024-05-27T03:16:55.957Z,30000,Card,subscription item #2 (monthly),Europe,
Sylvia.Schowalter@yahoo.com,2024-03-11T12:25:32.535Z,6000,USSD,service,North America,Abandoned
Sylvia.Schowalter@yahoo.com,2024-01-02T20:13:30.916Z,6000,Card,service,Asia,Success
Sylvia.Schowalter@yahoo.com,2024-11-01T03:56:06.380Z,6000,USSD,service,North America,Failed
Sylvia.Schowalter@yahoo.com,2024-01-23T04:00:58.458Z,3000,POS,item #3 from storefront,South America,Success
Sylvia.Schowalter@yahoo.com,2024-09-25T22:09:20.198Z,40000,POS,physical goods,Europe,Abandoned
Sylvia.Schowalter@yahoo.com,2024-01-18T06:21:20.083Z,3000,Bank,item #3 from storefront,Europe,Success
Tillman_McKenzie48@yahoo.com,2024-11-05T09:32:13.486Z,5000,Card,item #1 from storefront,Asia,Reversed
Tillman_McKenzie48@yahoo.com,2024-11-01T20:18:40.898Z,5000,POS,item #1 from storefront,Europe,Failed
Tillman_McKenzie48@yahoo.com,2024-11-03T17:13:00.362Z,6000,Bank,service,Europe,Failed
Tillman_McKenzie48@yahoo.com,2024-11-01T10:31:00.524Z,6000,USSD,service,South America,Abandoned
Tillman_McKenzie48@yahoo.com,2024-11-01T23:19:55.146Z,3000,USSD,item #3 from storefront,South America,Abandoned
Tillman_McKenzie48@yahoo.com,2024-11-01T09:32:04.169Z,3000,Direct Debit,item #3 from storefront,Asia,Queued
Luciano.Will-Kshlerin@hotmail.com,2024-09-19T18:07:29.389Z,5000,Bank,item #1 from storefront,South America,Abandoned
Luciano.Will-Kshlerin@hotmail.com,2023-04-21T22:42:12.637Z,40000,POS,item #2 from storefront,South America,Failed
Luciano.Will-Kshlerin@hotmail.com,2024-01-16T23:03:20.369Z,40000,Bank,item #2 from storefront,Asia,Reversed
Luciano.Will-Kshlerin@hotmail.com,2024-09-17T13:39:56.923Z,3000,Direct Debit,item #3 from storefront,Europe,Failed
Austyn_Pollich99@gmail.com,2024-10-18T21:30:26.079Z,6000,USSD,service,Asia,Abandoned
Austyn_Pollich99@gmail.com,2023-08-27T10:34:25.718Z,3000,Card,item #3 from storefront,Asia,Success
Austyn_Pollich99@gmail.com,2024-08-30T17:30:13.343Z,6000,Direct Debit,service,Europe,Queued
Austyn_Pollich99@gmail.com,2023-05-04T15:16:45.561Z,40000,Direct Debit,physical goods,North America,Queued
Austyn_Pollich99@gmail.com,2023-05-20T00:37:03.337Z,40000,Card,physical goods,South America,Failed
Austyn_Pollich99@gmail.com,2022-12-31T08:47:48.315Z,40000,USSD,item #2 from storefront,Europe,Success
Imogene_Schuster41@hotmail.com,2024-02-01T17:19:36.383Z,30000,Bank,subscription item #2 (monthly),Asia,
Imogene_Schuster41@hotmail.com,2024-03-02T17:19:36.383Z,30000,Direct Debit,subscription item #2 (monthly),Europe,
Imogene_Schuster41@hotmail.com,2024-04-01T17:19:36.383Z,30000,Card,subscription item #2 (monthly),Europe,
Imogene_Schuster41@hotmail.com,2024-05-01T17:19:36.383Z,30000,POS,subscription item #2 (monthly),Asia,
Imogene_Schuster41@hotmail.com,2024-05-31T17:19:36.383Z,30000,Direct Debit,subscription item #2 (monthly),South America,
Imogene_Schuster41@hotmail.com,2024-06-30T17:19:36.383Z,30000,USSD,subscription item #2 (monthly),Asia,
Imogene_Schuster41@hotmail.com,2024-07-30T17:19:36.383Z,30000,Card,subscription item #2 (monthly),North America,
Imogene_Schuster41@hotmail.com,2024-08-29T17:19:36.383Z,30000,Card,subscription item #2 (monthly),Europe,
Imogene_Schuster41@hotmail.com,2024-09-28T17:19:36.383Z,30000,Bank,subscription item #2 (monthly),Europe,
Imogene_Schuster41@hotmail.com,2024-10-28T17:19:36.383Z,30000,Bank,subscription item #2 (monthly),Europe,
Imogene_Schuster41@hotmail.com,2024-10-29T02:07:48.339Z,5000,Bank,item #1 from storefront,Asia,Abandoned
Imogene_Schuster41@hotmail.com,2024-07-12T13:07:55.522Z,6000,USSD,service,South America,Failed
Imogene_Schuster41@hotmail.com,2024-04-12T00:06:03.523Z,3000,Card,item #3 from storefront,Europe,Queued
Imogene_Schuster41@hotmail.com,2024-02-07T12:55:51.470Z,5000,Card,item #1 from storefront,Europe,Queued
Imogene_Schuster41@hotmail.com,2024-07-01T23:34:50.038Z,40000,Bank,physical goods,Europe,Reversed
Imogene_Schuster41@hotmail.com,2024-09-24T16:29:59.000Z,3000,POS,item #3 from storefront,North America,Success
Imogene_Schuster41@hotmail.com,2024-06-07T17:40:15.500Z,3000,Card,item #3 from storefront,North America,Reversed
Imogene_Schuster41@hotmail.com,2024-09-15T08:37:05.259Z,6000,Card,service,Europe,Queued
Imogene_Schuster41@hotmail.com,2024-02-24T11:26:55.558Z,3000,Bank,item #3 from storefront,North America,Success
Martine49@yahoo.com,2024-03-19T11:32:58.519Z,5000,Direct Debit,item #1 from storefront,Europe,Abandoned
Ricky.Weimann@hotmail.com,2023-02-15T08:26:57.967Z,6000,Bank,service,North America,Success
Ricky.Weimann@hotmail.com,2024-08-08T01:33:33.791Z,6000,Direct Debit,service,Asia,Reversed
Ricky.Weimann@hotmail.com,2023-03-18T20:32:09.344Z,40000,USSD,item #2 from storefront,Europe,Reversed
Ricky.Weimann@hotmail.com,2023-05-08T22:46:03.498Z,40000,Direct Debit,physical goods,Europe,Success
Ricky.Weimann@hotmail.com,2023-01-29T20:31:55.487Z,3000,Direct Debit,item #3 from storefront,Asia,Failed
Ricky.Weimann@hotmail.com,2023-11-25T13:16:28.307Z,5000,USSD,item #1 from storefront,Europe,Failed
Ricky.Weimann@hotmail.com,2023-11-20T00:40:03.236Z,3000,USSD,item #3 from storefront,South America,Failed
Cathryn.Stoltenberg@hotmail.com,2024-05-08T13:02:21.479Z,7000,Card,subscription item #1 (monthly),Europe,
Cathryn.Stoltenberg@hotmail.com,2024-06-07T13:02:21.479Z,7000,POS,subscription item #1 (monthly),South America,
Cathryn.Stoltenberg@hotmail.com,2024-07-07T13:02:21.479Z,7000,POS,subscription item #1 (monthly),South America,
Cathryn.Stoltenberg@hotmail.com,2024-08-06T13:02:21.479Z,7000,Bank,subscription item #1 (monthly),South America,
Cathryn.Stoltenberg@hotmail.com,2024-09-05T13:02:21.479Z,7000,Bank,subscription item #1 (monthly),Asia,
Cathryn.Stoltenberg@hotmail.com,2024-10-05T13:02:21.479Z,7000,Card,subscription item #1 (monthly),South America,
Cathryn.Stoltenberg@hotmail.com,2024-11-04T13:02:21.479Z,7000,Direct Debit,subscription item #1 (monthly),Europe,
Cathryn.Stoltenberg@hotmail.com,2024-10-06T18:00:16.932Z,40000,USSD,physical goods,Asia,Abandoned
Cathryn.Stoltenberg@hotmail.com,2024-07-30T09:00:43.056Z,5000,USSD,item #1 from storefront,Asia,Success
Cathryn.Stoltenberg@hotmail.com,2024-06-26T17:04:24.682Z,6000,Direct Debit,service,South America,Failed
Cathryn.Stoltenberg@hotmail.com,2024-08-16T04:57:44.720Z,40000,POS,physical goods,Asia,Success
Cathryn.Stoltenberg@hotmail.com,2024-05-05T17:39:33.768Z,6000,POS,service,Europe,Queued
Cathryn.Stoltenberg@hotmail.com,2024-08-10T02:26:24.655Z,40000,Bank,item #2 from storefront,Asia,Success
Cathryn.Stoltenberg@hotmail.com,2024-05-13T11:10:00.754Z,5000,Bank,item #1 from storefront,Asia,Reversed
Cathryn.Stoltenberg@hotmail.com,2024-06-14T20:39:24.080Z,6000,USSD,service,Europe,Abandoned
Adolfo.Turcotte@gmail.com,2023-04-07T17:17:10.209Z,7000,POS,subscription item #1 (monthly),Asia,
Adolfo.Turcotte@gmail.com,2023-05-07T17:17:10.209Z,7000,POS,subscription item #1 (monthly),Europe,
Adolfo.Turcotte@gmail.com,2023-06-06T17:17:10.209Z,7000,Card,subscription item #1 (monthly),Europe,
Adolfo.Turcotte@gmail.com,2023-07-06T17:17:10.209Z,7000,Card,subscription item #1 (monthly),North America,
Adolfo.Turcotte@gmail.com,2023-08-05T17:17:10.209Z,7000,Card,subscription item #1 (monthly),Europe,
Adolfo.Turcotte@gmail.com,2023-09-04T17:17:10.209Z,7000,Direct Debit,subscription item #1 (monthly),Europe,
Adolfo.Turcotte@gmail.com,2023-10-04T17:17:10.209Z,7000,Direct Debit,subscription item #1 (monthly),South America,
Adolfo.Turcotte@gmail.com,2023-11-03T17:17:10.209Z,7000,Bank,subscription item #1 (monthly),Europe,
Adolfo.Turcotte@gmail.com,2023-12-03T17:17:10.209Z,7000,Direct Debit,subscription item #1 (monthly),North America,
Adolfo.Turcotte@gmail.com,2024-01-02T17:17:10.209Z,7000,POS,subscription item #1 (monthly),Europe,
Adolfo.Turcotte@gmail.com,2024-02-01T17:17:10.209Z,7000,Direct Debit,subscription item #1 (monthly),North America,
Adolfo.Turcotte@gmail.com,2024-03-02T17:17:10.209Z,7000,Card,subscription item #1 (monthly),South America,
Adolfo.Turcotte@gmail.com,2023-10-30T23:41:29.526Z,6000,POS,service,Europe,Abandoned
Adolfo.Turcotte@gmail.com,2023-12-15T22:32:09.879Z,3000,POS,item #3 from storefront,Europe,Abandoned
Adolfo.Turcotte@gmail.com,2023-04-10T10:29:58.586Z,5000,Card,item #1 from storefront,South America,Abandoned
Adolfo.Turcotte@gmail.com,2024-10-12T00:48:51.962Z,3000,Direct Debit,item #3 from storefront,Asia,Success
Adolfo.Turcotte@gmail.com,2023-10-30T03:06:42.594Z,6000,POS,service,Europe,Failed
Adolfo.Turcotte@gmail.com,2023-04-10T21:53:22.056Z,40000,Bank,item #2 from storefront,North America,Abandoned
Adolfo.Turcotte@gmail.com,2023-08-08T13:22:42.241Z,6000,POS,service,Asia,Reversed
Adolfo.Turcotte@gmail.com,2023-11-22T14:52:37.567Z,6000,Direct Debit,service,Europe,Failed
Mauricio.Will@gmail.com,2023-05-16T05:30:33.946Z,30000,Card,subscription item #2 (monthly),Europe,
Mauricio.Will@gmail.com,2023-06-15T05:30:33.946Z,30000,Direct Debit,subscription item #2 (monthly),Asia,
Mauricio.Will@gmail.com,2023-07-15T05:30:33.946Z,30000,POS,subscription item #2 (monthly),Europe,
Mauricio.Will@gmail.com,2023-08-14T05:30:33.946Z,30000,USSD,subscription item #2 (monthly),North America,
Mauricio.Will@gmail.com,2023-09-13T05:30:33.946Z,30000,USSD,subscription item #2 (monthly),Europe,
Mauricio.Will@gmail.com,2023-10-13T05:30:33.946Z,30000,Direct Debit,subscription item #2 (monthly),Asia,
Mauricio.Will@gmail.com,2023-11-12T05:30:33.946Z,30000,Card,subscription item #2 (monthly),North America,
Mauricio.Will@gmail.com,2023-12-12T05:30:33.946Z,30000,USSD,subscription item #2 (monthly),North America,
Mauricio.Will@gmail.com,2024-01-11T05:30:33.946Z,30000,POS,subscription item #2 (monthly),South America,
Mauricio.Will@gmail.com,2024-02-10T05:30:33.946Z,30000,Direct Debit,subscription item #2 (monthly),Asia,
Mauricio.Will@gmail.com,2024-03-11T05:30:33.946Z,30000,USSD,subscription item #2 (monthly),Europe,
Mauricio.Will@gmail.com,2024-04-10T05:30:33.946Z,30000,USSD,subscription item #2 (monthly),South America,
Mauricio.Will@gmail.com,2023-12-18T00:24:45.106Z,3000,Direct Debit,item #3 from storefront,Asia,Success
Mauricio.Will@gmail.com,2024-03-04T22:03:46.899Z,40000,Card,item #2 from storefront,Asia,Queued
Mauricio.Will@gmail.com,2024-10-25T12:58:14.055Z,6000,Bank,service,North America,Success
Mauricio.Will@gmail.com,2023-07-28T20:02:30.217Z,40000,Card,item #2 from storefront,Europe,Success
Mauricio.Will@gmail.com,2023-12-27T19:14:13.758Z,40000,POS,item #2 from storefront,Europe,Success
Mauricio.Will@gmail.com,2024-02-04T20:43:42.798Z,40000,USSD,item #2 from storefront,Europe,Failed
Mauricio.Will@gmail.com,2023-05-03T05:23:00.416Z,6000,Bank,service,Europe,Success
Mauricio.Will@gmail.com,2024-08-07T11:21:04.028Z,40000,POS,physical goods,South America,Reversed
Mauricio.Will@gmail.com,2024-01-11T00:59:26.452Z,5000,POS,item #1 from storefront,Europe,Reversed
Ocie_Parisian@gmail.com,2024-07-28T05:03:18.098Z,5000,POS,item #1 from storefront,South America,Reversed
Ocie_Parisian@gmail.com,2024-08-05T18:38:28.176Z,40000,USSD,item #2 from storefront,North America,Failed
Ocie_Parisian@gmail.com,2024-07-05T17:59:59.736Z,3000,USSD,item #3 from storefront,Europe,Success
Ocie_Parisian@gmail.com,2023-09-22T08:41:16.554Z,40000,USSD,physical goods,North America,Failed
Ocie_Parisian@gmail.com,2023-07-17T16:32:13.662Z,40000,USSD,physical goods,Asia,Failed
Ocie_Parisian@gmail.com,2023-10-16T23:20:50.054Z,6000,Direct Debit,service,Europe,Failed
Ocie_Parisian@gmail.com,2024-10-20T18:38:55.655Z,40000,POS,item #2 from storefront,South America,Failed
Ocie_Parisian@gmail.com,2024-06-09T18:32:29.243Z,3000,Direct Debit,item #3 from storefront,South America,Queued
Ocie_Parisian@gmail.com,2024-02-26T09:29:31.852Z,40000,Card,item #2 from storefront,North America,Reversed
Ocie_Parisian@gmail.com,2024-09-23T20:25:29.407Z,6000,POS,service,South America,Success
Rozella59@gmail.com,2024-10-16T05:03:13.294Z,5000,Bank,item #1 from storefront,Asia,Abandoned
Rozella59@gmail.com,2024-11-05T01:20:01.765Z,3000,Direct Debit,item #3 from storefront,Europe,Failed
Rozella59@gmail.com,2024-11-03T16:19:37.684Z,40000,Card,item #2 from storefront,Europe,Success
Rozella59@gmail.com,2024-10-24T22:30:35.280Z,40000,Bank,physical goods,Asia,Success
Rozella59@gmail.com,2024-10-27T20:06:45.509Z,6000,USSD,service,Asia,Abandoned
Rozella59@gmail.com,2024-10-24T22:53:43.865Z,5000,Card,item #1 from storefront,Europe,Failed
Rozella59@gmail.com,2024-10-13T07:37:37.767Z,5000,POS,item #1 from storefront,Europe,Queued
Rozella59@gmail.com,2024-10-13T21:47:15.013Z,40000,Bank,item #2 from storefront,Europe,Reversed
Rozella59@gmail.com,2024-10-15T22:00:33.828Z,40000,Bank,item #2 from storefront,Asia,Abandoned
Rozella59@gmail.com,2024-11-02T12:47:58.789Z,40000,USSD,item #2 from storefront,Asia,Reversed
Jamie_Pacocha40@hotmail.com,2024-06-11T19:48:01.375Z,3000,Direct Debit,item #3 from storefront,South America,Success
Jamie_Pacocha40@hotmail.com,2024-05-15T01:13:16.114Z,40000,POS,physical goods,Asia,Queued
Jamie_Pacocha40@hotmail.com,2024-07-07T19:13:03.648Z,40000,Card,item #2 from storefront,Europe,Reversed
Jamie_Pacocha40@hotmail.com,2023-10-27T10:58:27.117Z,3000,Card,item #3 from storefront,South America,Abandoned
Jamie_Pacocha40@hotmail.com,2023-06-03T22:47:20.647Z,40000,Card,physical goods,North America,Queued
Jamie_Pacocha40@hotmail.com,2023-07-26T16:58:01.714Z,6000,Card,service,South America,Reversed
Jamie_Pacocha40@hotmail.com,2023-01-03T00:30:26.955Z,3000,Bank,item #3 from storefront,Asia,Abandoned
Jamie_Pacocha40@hotmail.com,2024-05-10T23:04:51.056Z,5000,Card,item #1 from storefront,Europe,Failed
Madyson2@hotmail.com,2022-09-22T04:11:01.882Z,7000,Card,subscription item #1 (monthly),South America,
Madyson2@hotmail.com,2022-10-22T04:11:01.882Z,7000,POS,subscription item #1 (monthly),Asia,
Madyson2@hotmail.com,2022-11-21T04:11:01.882Z,7000,Direct Debit,subscription item #1 (monthly),North America,
Madyson2@hotmail.com,2022-12-21T04:11:01.882Z,7000,USSD,subscription item #1 (monthly),North America,
Madyson2@hotmail.com,2023-01-20T04:11:01.882Z,7000,USSD,subscription item #1 (monthly),Europe,
Madyson2@hotmail.com,2023-02-19T04:11:01.882Z,7000,USSD,subscription item #1 (monthly),North America,
Madyson2@hotmail.com,2023-03-21T04:11:01.882Z,7000,Direct Debit,subscription item #1 (monthly),South America,
Madyson2@hotmail.com,2023-04-20T04:11:01.882Z,7000,Direct Debit,subscription item #1 (monthly),Europe,
Madyson2@hotmail.com,2023-05-20T04:11:01.882Z,7000,POS,subscription item #1 (monthly),South America,
Madyson2@hotmail.com,2023-06-19T04:11:01.882Z,7000,Card,subscription item #1 (monthly),North America,
Madyson2@hotmail.com,2023-07-19T04:11:01.882Z,7000,Bank,subscription item #1 (monthly),Europe,
Madyson2@hotmail.com,2023-08-18T04:11:01.882Z,7000,POS,subscription item #1 (monthly),Europe,
Madyson2@hotmail.com,2022-09-23T20:17:20.838Z,40000,Card,item #2 from storefront,South America,Queued
Lucious60@yahoo.com,2022-02-20T01:54:41.006Z,40000,Bank,item #2 from storefront,South America,Success
Lucious60@yahoo.com,2022-12-18T07:28:27.972Z,5000,Card,item #1 from storefront,South America,Success
Lucious60@yahoo.com,2024-10-03T06:59:14.151Z,40000,USSD,physical goods,Asia,Success
Anita_McGlynn@yahoo.com,2024-10-16T11:12:48.919Z,6000,POS,service,Asia,Abandoned
Anita_McGlynn@yahoo.com,2024-09-21T22:36:52.892Z,40000,POS,item #2 from storefront,Europe,Failed
Anita_McGlynn@yahoo.com,2024-07-22T09:32:27.489Z,6000,Bank,service,Asia,Abandoned
Anita_McGlynn@yahoo.com,2024-09-06T01:54:04.700Z,40000,POS,item #2 from storefront,South America,Abandoned
Noemie_Mertz35@gmail.com,2024-10-12T17:49:08.506Z,5000,Card,item #1 from storefront,Asia,Success
Noemie_Mertz35@gmail.com,2024-08-07T06:55:47.208Z,3000,USSD,item #3 from storefront,Europe,Abandoned
Noemie_Mertz35@gmail.com,2024-07-28T23:01:36.125Z,6000,Bank,service,North America,Failed
Noemie_Mertz35@gmail.com,2024-08-01T19:52:07.127Z,40000,Bank,physical goods,North America,Failed
Noemie_Mertz35@gmail.com,2024-03-20T23:44:36.096Z,40000,Card,item #2 from storefront,South America,Abandoned
Celine52@hotmail.com,2023-10-15T20:27:02.392Z,40000,Bank,item #2 from storefront,North America,Failed
Celine52@hotmail.com,2024-01-05T11:47:18.886Z,40000,Card,physical goods,South America,Reversed
Celine52@hotmail.com,2023-08-23T16:51:12.257Z,5000,POS,item #1 from storefront,Europe,Failed
Celine52@hotmail.com,2023-09-14T14:17:06.358Z,6000,Bank,service,South America,Abandoned
Celine52@hotmail.com,2023-11-18T14:02:59.428Z,6000,Bank,service,Europe,Abandoned
Celine52@hotmail.com,2024-04-30T04:56:41.382Z,40000,USSD,item #2 from storefront,Europe,Queued
Celine52@hotmail.com,2024-07-17T16:42:32.474Z,40000,Card,physical goods,North America,Abandoned
Celine52@hotmail.com,2024-06-08T16:54:24.844Z,40000,POS,item #2 from storefront,Asia,Reversed
Celine52@hotmail.com,2023-09-21T02:32:33.742Z,6000,USSD,service,Europe,Abandoned
Luciano6@yahoo.com,2023-09-02T15:56:58.646Z,30000,POS,subscription item #2 (monthly),Asia,
Luciano6@yahoo.com,2023-10-02T15:56:58.646Z,30000,Bank,subscription item #2 (monthly),Europe,
Luciano6@yahoo.com,2023-11-01T15:56:58.646Z,30000,POS,subscription item #2 (monthly),Asia,
Luciano6@yahoo.com,2023-12-01T15:56:58.646Z,30000,Direct Debit,subscription item #2 (monthly),North America,
Luciano6@yahoo.com,2023-12-31T15:56:58.646Z,30000,Card,subscription item #2 (monthly),North America,
Luciano6@yahoo.com,2024-01-30T15:56:58.646Z,30000,USSD,subscription item #2 (monthly),North America,
Luciano6@yahoo.com,2024-02-29T15:56:58.646Z,30000,POS,subscription item #2 (monthly),Europe,
Luciano6@yahoo.com,2024-03-30T15:56:58.646Z,30000,Direct Debit,subscription item #2 (monthly),Europe,
Luciano6@yahoo.com,2024-04-29T15:56:58.646Z,30000,USSD,subscription item #2 (monthly),Asia,
Luciano6@yahoo.com,2024-05-29T15:56:58.646Z,30000,Bank,subscription item #2 (monthly),North America,
Luciano6@yahoo.com,2024-06-28T15:56:58.646Z,30000,POS,subscription item #2 (monthly),North America,
Luciano6@yahoo.com,2024-07-28T15:56:58.646Z,30000,Direct Debit,subscription item #2 (monthly),Europe,
Luciano6@yahoo.com,2023-10-16T21:40:59.926Z,3000,USSD,item #3 from storefront,Europe,Queued
Luciano6@yahoo.com,2024-08-02T02:43:21.769Z,40000,Card,physical goods,Asia,Reversed
Luciano6@yahoo.com,2023-12-23T06:08:13.013Z,3000,POS,item #3 from storefront,Asia,Reversed
Luciano6@yahoo.com,2024-08-08T19:14:09.325Z,6000,POS,service,North America,Reversed
Luciano6@yahoo.com,2024-08-14T22:47:39.618Z,6000,Bank,service,Asia,Success
Luciano6@yahoo.com,2024-04-15T12:44:53.387Z,3000,USSD,item #3 from storefront,Asia,Success
Luciano6@yahoo.com,2024-07-05T14:53:40.569Z,40000,Card,item #2 from storefront,North America,Abandoned
Salvatore_Mayert-Wintheiser@gmail.com,2024-07-07T00:10:53.575Z,40000,Bank,physical goods,Asia,Queued
Salvatore_Mayert-Wintheiser@gmail.com,2024-05-14T23:28:01.951Z,6000,Bank,service,South America,Success
Salvatore_Mayert-Wintheiser@gmail.com,2024-08-10T23:53:33.336Z,3000,POS,item #3 from storefront,Asia,Failed
Salvatore_Mayert-Wintheiser@gmail.com,2024-04-15T19:51:03.608Z,40000,Card,item #2 from storefront,North America,Failed
Salvatore_Mayert-Wintheiser@gmail.com,2024-06-08T21:25:46.738Z,3000,Direct Debit,item #3 from storefront,South America,Failed
Salvatore_Mayert-Wintheiser@gmail.com,2024-05-28T20:28:16.394Z,3000,Direct Debit,item #3 from storefront,North America,Abandoned
Natalia.Torphy0@hotmail.com,2024-10-28T11:47:45.031Z,40000,Direct Debit,item #2 from storefront,Asia,Success
Natalia.Torphy0@hotmail.com,2023-11-08T00:11:05.021Z,5000,USSD,item #1 from storefront,North America,Queued
Natalia.Torphy0@hotmail.com,2024-04-18T12:43:56.428Z,5000,Card,item #1 from storefront,South America,Success
Natalia.Torphy0@hotmail.com,2023-03-17T08:42:07.159Z,3000,Direct Debit,item #3 from storefront,South America,Abandoned
Chauncey_Bayer@yahoo.com,2024-10-01T10:07:18.531Z,6000,Bank,service,Asia,Success
Chauncey_Bayer@yahoo.com,2024-10-08T12:17:17.513Z,40000,Card,item #2 from storefront,Europe,Failed
Chauncey_Bayer@yahoo.com,2024-09-21T21:10:27.445Z,40000,POS,physical goods,South America,Reversed
Chauncey_Bayer@yahoo.com,2024-09-13T05:28:57.529Z,5000,USSD,item #1 from storefront,Europe,Queued
Chauncey_Bayer@yahoo.com,2024-09-17T23:15:00.115Z,3000,Card,item #3 from storefront,North America,Queued
Chauncey_Bayer@yahoo.com,2024-10-23T15:01:42.550Z,40000,POS,physical goods,Asia,Success
Chauncey_Bayer@yahoo.com,2024-09-20T18:50:07.641Z,40000,USSD,physical goods,North America,Abandoned
Chauncey_Bayer@yahoo.com,2024-11-05T08:06:47.610Z,3000,USSD,item #3 from storefront,North America,Abandoned
Herman_Kirlin48@yahoo.com,2024-09-21T01:02:53.884Z,30000,Card,subscription item #2 (monthly),South America,
Herman_Kirlin48@yahoo.com,2024-10-21T01:02:53.884Z,30000,Bank,subscription item #2 (monthly),South America,
Herman_Kirlin48@yahoo.com,2024-10-25T22:12:29.529Z,40000,Card,physical goods,North America,Reversed
Herman_Kirlin48@yahoo.com,2024-10-28T12:25:08.743Z,40000,Bank,physical goods,Asia,Abandoned
Herman_Kirlin48@yahoo.com,2024-10-20T20:21:36.705Z,5000,USSD,item #1 from storefront,South America,Abandoned
Herman_Kirlin48@yahoo.com,2024-10-28T02:37:32.738Z,3000,Bank,item #3 from storefront,Europe,Failed
Judy_Yost97@gmail.com,2022-11-13T11:55:51.275Z,30000,USSD,subscription item #2 (monthly),South America,
Judy_Yost97@gmail.com,2022-12-13T11:55:51.275Z,30000,Direct Debit,subscription item #2 (monthly),Asia,
