Damian84@yahoo.com,2022-12-04T20:54:02.482Z,30000,Bank,subscription item #2 (monthly),South America,
Damian84@yahoo.com,2023-01-03T20:54:02.482Z,30000,Card,subscription item #2 (monthly),South America,
Damian84@yahoo.com,2023-02-02T20:54:02.482Z,30000,Direct Debit,subscription item #2 (monthly),North America,
Damian84@yahoo.com,2023-03-04T20:54:02.482Z,30000,USSD,subscription item #2 (monthly),Asia,
Damian84@yahoo.com,2023-04-03T20:54:02.482Z,30000,POS,subscription item #2 (monthly),Europe,
Damian84@yahoo.com,2023-05-03T20:54:02.482Z,30000,Direct Debit,subscription item #2 (monthly),South America,
Damian84@yahoo.com,2023-06-02T20:54:02.482Z,30000,POS,subscription item #2 (monthly),North America,
Damian84@yahoo.com,2023-07-02T20:54:02.482Z,30000,POS,subscription item #2 (monthly),North America,
Damian84@yahoo.com,2023-08-01T20:54:02.482Z,30000,Direct Debit,subscription item #2 (monthly),Asia,
Damian84@yahoo.com,2023-08-31T20:54:02.482Z,30000,Card,subscription item #2 (monthly),North America,
Damian84@yahoo.com,2023-09-30T20:54:02.482Z,30000,Bank,subscription item #2 (monthly),Europe,
Damian84@yahoo.com,2024-02-01T19:11:03.871Z,6000,Card,service,Europe,Reversed
Damian84@yahoo.com,2023-02-03T12:38:31.937Z,6000,USSD,service,North America,Success
Glenna_Cummings88@gmail.com,2024-10-20T17:31:29.102Z,7000,POS,subscription item #1 (monthly),South America,
Glenna_Cummings88@gmail.com,2024-11-05T14:50:23.931Z,40000,Direct Debit,item #2 from storefront,Europe,Queued
Glenna_Cummings88@gmail.com,2024-10-21T23:03:10.116Z,5000,Card,item #1 from storefront,South America,Abandoned
Glenna_Cummings88@gmail.com,2024-11-06T09:19:08.454Z,5000,Bank,item #1 from storefront,Europe,Success
Glenna_Cummings88@gmail.com,2024-11-06T05:57:09.517Z,40000,Bank,item #2 from storefront,North America,Abandoned
Chyna46@gmail.com,2022-02-09T14:24:59.574Z,30000,Direct Debit,subscription item #2 (monthly),Asia,
Chyna46@gmail.com,2022-03-11T14:24:59.574Z,30000,Bank,subscription item #2 (monthly),North America,
Chyna46@gmail.com,2022-04-10T14:24:59.574Z,30000,Direct Debit,subscription item #2 (monthly),Asia,
Chyna46@gmail.com,2022-05-10T14:24:59.574Z,30000,POS,subscription item #2 (monthly),Europe,
Chyna46@gmail.com,2022-06-09T14:24:59.574Z,30000,POS,subscription item #2 (monthly),Europe,
Chyna46@gmail.com,2022-07-09T14:24:59.574Z,30000,USSD,subscription item #2 (monthly),Europe,
Chyna46@gmail.com,2022-08-08T14:24:59.574Z,30000,Bank,subscription item #2 (monthly),North America,
Chyna46@gmail.com,2022-09-07T14:24:59.574Z,30000,Direct Debit,subscription item #2 (monthly),Asia,
Chyna46@gmail.com,2022-10-07T14:24:59.574Z,30000,POS,subscription item #2 (monthly),South America,
Chyna46@gmail.com,2022-11-06T14:24:59.574Z,30000,Bank,subscription item #2 (monthly),North America,
Chyna46@gmail.com,2022-12-06T14:24:59.574Z,30000,Direct Debit,subscription item #2 (monthly),Asia,
Chyna46@gmail.com,2023-01-05T14:24:59.574Z,30000,Card,subscription item #2 (monthly),Asia,
Chyna46@gmail.com,2023-10-25T13:29:38.217Z,6000,POS,service,Europe,Reversed
Chyna46@gmail.com,2023-01-22T11:01:38.643Z,6000,USSD,service,South America,Failed
Chyna46@gmail.com,2023-11-16T04:47:24.918Z,40000,Direct Debit,item #2 from storefront,South America,Abandoned
Chyna46@gmail.com,2023-07-21T13:40:32.341Z,5000,Card,item #1 from storefront,South America,Reversed
Chyna46@gmail.com,2023-04-06T15:22:46.940Z,6000,Direct Debit,service,Europe,Failed
Chyna46@gmail.com,2023-10-09T18:15:54.229Z,6000,Direct Debit,service,South America,Abandoned
Chyna46@gmail.com,2022-07-11T13:30:07.963Z,3000,Direct Debit,item #3 from storefront,Asia,Reversed
Martin_Powlowski@hotmail.com,2024-02-08T22:55:28.011Z,30000,USSD,subscription item #2 (monthly),South America,
Martin_Powlowski@hotmail.com,2024-03-09T22:55:28.011Z,30000,POS,subscription item #2 (monthly),South America,
Martin_Powlowski@hotmail.com,2024-04-08T22:55:28.011Z,30000,POS,subscription item #2 (monthly),North America,
Martin_Powlowski@hotmail.com,2024-05-08T22:55:28.011Z,30000,Bank,subscription item #2 (monthly),North America,
Martin_Powlowski@hotmail.com,2024-06-07T22:55:28.011Z,30000,Bank,subscription item #2 (monthly),South America,
Martin_Powlowski@hotmail.com,2024-07-07T22:55:28.011Z,30000,USSD,subscription item #2 (monthly),Asia,
Martin_Powlowski@hotmail.com,2024-08-06T22:55:28.011Z,30000,POS,subscription item #2 (monthly),South America,
Martin_Powlowski@hotmail.com,2024-09-05T22:55:28.011Z,30000,Card,subscription item #2 (monthly),North America,
Martin_Powlowski@hotmail.com,2024-10-05T22:55:28.011Z,30000,Bank,subscription item #2 (monthly),North America,
Martin_Powlowski@hotmail.com,2024-11-04T22:55:28.011Z,30000,Bank,subscription item #2 (monthly),Asia,
Martin_Powlowski@hotmail.com,2024-07-01T10:07:44.172Z,5000,Direct Debit,item #1 from storefront,Asia,Abandoned
Martin_Powlowski@hotmail.com,2024-10-22T13:09:50.230Z,5000,Bank,item #1 from storefront,Asia,Failed
Martin_Powlowski@hotmail.com,2024-05-14T02:36:19.002Z,40000,Direct Debit,item #2 from storefront,Europe,Queued
Martin_Powlowski@hotmail.com,2024-03-29T05:45:20.030Z,6000,Bank,service,South America,Abandoned
Martin_Powlowski@hotmail.com,2024-04-19T00:48:08.632Z,5000,Direct Debit,item #1 from storefront,Europe,Failed
Martin_Powlowski@hotmail.com,2024-07-22T01:14:21.705Z,6000,USSD,service,North America,Queued
Malcolm80@yahoo.com,2022-12-08T13:55:40.988Z,30000,Bank,subscription item #2 (monthly),Asia,
Malcolm80@yahoo.com,2023-01-07T13:55:40.988Z,30000,Card,subscription item #2 (monthly),Europe,
Malcolm80@yahoo.com,2023-02-06T13:55:40.988Z,30000,Card,subscription item #2 (monthly),South America,
Malcolm80@yahoo.com,2023-03-08T13:55:40.988Z,30000,Card,subscription item #2 (monthly),Europe,
Malcolm80@yahoo.com,2023-04-07T13:55:40.988Z,30000,Direct Debit,subscription item #2 (monthly),South America,
Malcolm80@yahoo.com,2023-05-07T13:55:40.988Z,30000,USSD,subscription item #2 (monthly),North America,
Malcolm80@yahoo.com,2023-06-06T13:55:40.988Z,30000,POS,subscription item #2 (monthly),Asia,
Malcolm80@yahoo.com,2023-07-06T13:55:40.988Z,30000,Direct Debit,subscription item #2 (monthly),North America,
Malcolm80@yahoo.com,2023-08-05T13:55:40.988Z,30000,Card,subscription item #2 (monthly),Europe,
Malcolm80@yahoo.com,2023-09-04T13:55:40.988Z,30000,Bank,subscription item #2 (monthly),North America,
Malcolm80@yahoo.com,2023-10-04T13:55:40.988Z,30000,Bank,subscription item #2 (monthly),Europe,
Malcolm80@yahoo.com,2023-11-03T13:55:40.988Z,30000,POS,subscription item #2 (monthly),Europe,
Malcolm80@yahoo.com,2024-10-06T02:26:30.009Z,40000,POS,item #2 from storefront,North America,Success
Malcolm80@yahoo.com,2024-01-11T03:45:01.273Z,5000,Card,item #1 from storefront,South America,Failed
Malcolm80@yahoo.com,2023-01-22T22:27:47.776Z,3000,POS,item #3 from storefront,South America,Reversed
Malcolm80@yahoo.com,2023-04-27T17:41:37.616Z,5000,Card,item #1 from storefront,Asia,Abandoned
Malcolm80@yahoo.com,2023-03-05T06:37:25.441Z,5000,POS,item #1 from storefront,Asia,Reversed
Gilberto_Beer@yahoo.com,2024-08-14T23:37:02.621Z,7000,Card,subscription item #1 (monthly),Asia,
Gilberto_Beer@yahoo.com,2024-09-13T23:37:02.621Z,7000,Card,subscription item #1 (monthly),Europe,
Gilberto_Beer@yahoo.com,2024-10-13T23:37:02.621Z,7000,Direct Debit,subscription item #1 (monthly),North America,
Gilberto_Beer@yahoo.com,2024-08-29T02:20:34.934Z,5000,Bank,item #1 from storefront,South America,Abandoned
Gilberto_Beer@yahoo.com,2024-10-15T17:39:56.380Z,40000,Bank,item #2 from storefront,North America,Reversed
Isaac_Kub27@hotmail.com,2023-06-08T07:29:49.156Z,5000,Bank,item #1 from storefront,Europe,Abandoned
Isaac_Kub27@hotmail.com,2023-09-18T11:33:54.438Z,3000,Direct Debit,item #3 from storefront,South America,Success
Isaac_Kub27@hotmail.com,2024-06-15T04:59:24.606Z,6000,POS,service,Asia,Abandoned
Isaac_Kub27@hotmail.com,2023-09-08T22:59:12.651Z,5000,Bank,item #1 from storefront,South America,Abandoned
Isaac_Kub27@hotmail.com,2024-10-31T17:38:05.333Z,40000,Card,physical goods,Asia,Queued
Melvina_Reinger27@yahoo.com,2022-08-28T06:58:48.419Z,5000,Direct Debit,item #1 from storefront,North America,Failed
Melvina_Reinger27@yahoo.com,2022-08-25T05:56:48.719Z,3000,USSD,item #3 from storefront,Asia,Failed
Melvina_Reinger27@yahoo.com,2024-02-27T11:46:30.408Z,5000,POS,item #1 from storefront,South America,Reversed
Melvina_Reinger27@yahoo.com,2024-08-27T08:09:30.295Z,40000,USSD,item #2 from storefront,Europe,Reversed
Melvina_Reinger27@yahoo.com,2024-06-18T11:05:45.690Z,6000,Direct Debit,service,Europe,Queued
Melvina_Reinger27@yahoo.com,2023-05-31T01:28:47.032Z,5000,Bank,item #1 from storefront,Europe,Success
Melvina_Reinger27@yahoo.com,2022-09-11T14:37:47.252Z,40000,POS,item #2 from storefront,South America,Abandoned
Melvina_Reinger27@yahoo.com,2023-10-22T20:01:00.910Z,6000,Bank,service,Europe,Failed
Ahmed_Turner@hotmail.com,2024-10-28T19:49:03.080Z,7000,Card,subscription item #1 (monthly),South America,
Ahmed_Turner@hotmail.com,2024-11-02T00:26:38.426Z,40000,POS,item #2 from storefront,Asia,Failed
Ahmed_Turner@hotmail.com,2024-10-31T18:57:41.852Z,3000,USSD,item #3 from storefront,South America,Abandoned
Ahmed_Turner@hotmail.com,2024-11-03T23:48:09.711Z,6000,Bank,service,Asia,Reversed
Ahmed_Turner@hotmail.com,2024-11-02T11:27:05.970Z,40000,Direct Debit,item #2 from storefront,North America,Abandoned
Ahmed_Turner@hotmail.com,2024-10-28T22:07:49.030Z,40000,USSD,item #2 from storefront,South America,Failed
Serena_Spencer@gmail.com,2024-07-26T17:29:15.570Z,40000,Bank,physical goods,Europe,Success
Serena_Spencer@gmail.com,2022-12-21T22:19:56.008Z,40000,Card,physical goods,North America,Queued
Serena_Spencer@gmail.com,2023-12-09T04:42:03.032Z,40000,USSD,item #2 from storefront,Asia,Queued
Serena_Spencer@gmail.com,2022-07-13T10:27:48.753Z,3000,Bank,item #3 from storefront,South America,Failed
Serena_Spencer@gmail.com,2022-12-20T05:41:36.035Z,5000,Direct Debit,item #1 from storefront,Asia,Success
Serena_Spencer@gmail.com,2023-07-30T14:27:38.887Z,3000,Card,item #3 from storefront,Asia,Failed
Serena_Spencer@gmail.com,2023-10-19T08:37:38.964Z,6000,Direct Debit,service,Asia,Reversed
Serena_Spencer@gmail.com,2023-05-09T19:21:45.017Z,6000,Card,service,Asia,Success
Serena_Spencer@gmail.com,2022-06-03T21:42:23.085Z,40000,Bank,physical goods,South America,Reversed
Walton.Dickens@yahoo.com,2023-07-01T00:59:00.375Z,7000,POS,subscription item #1 (monthly),Europe,
Walton.Dickens@yahoo.com,2023-07-31T00:59:00.375Z,7000,Direct Debit,subscription item #1 (monthly),North America,
Walton.Dickens@yahoo.com,2023-08-30T00:59:00.375Z,7000,USSD,subscription item #1 (monthly),South America,
Walton.Dickens@yahoo.com,2023-09-29T00:59:00.375Z,7000,Card,subscription item #1 (monthly),South America,
Walton.Dickens@yahoo.com,2023-10-29T00:59:00.375Z,7000,USSD,subscription item #1 (monthly),Asia,
Walton.Dickens@yahoo.com,2023-11-28T00:59:00.375Z,7000,Bank,subscription item #1 (monthly),South America,
Walton.Dickens@yahoo.com,2023-12-28T00:59:00.375Z,7000,Direct Debit,subscription item #1 (monthly),Europe,
Walton.Dickens@yahoo.com,2024-01-27T00:59:00.375Z,7000,Card,subscription item #1 (monthly),Asia,
Walton.Dickens@yahoo.com,2024-02-26T00:59:00.375Z,7000,Card,subscription item #1 (monthly),Asia,
Walton.Dickens@yahoo.com,2024-03-27T00:59:00.375Z,7000,POS,subscription item #1 (monthly),Asia,
Walton.Dickens@yahoo.com,2024-04-26T00:59:00.375Z,7000,Bank,subscription item #1 (monthly),North America,
Walton.Dickens@yahoo.com,2024-05-26T00:59:00.375Z,7000,Bank,subscription item #1 (monthly),Europe,
Walton.Dickens@yahoo.com,2024-08-17T09:08:13.993Z,6000,USSD,service,Europe,Queued
Fidel.Heidenreich@yahoo.com,2024-08-26T23:31:14.478Z,30000,USSD,subscription item #2 (monthly),Asia,
Fidel.Heidenreich@yahoo.com,2024-09-25T23:31:14.478Z,30000,Bank,subscription item #2 (monthly),Europe,
Fidel.Heidenreich@yahoo.com,2024-10-25T23:31:14.478Z,30000,Direct Debit,subscription item #2 (monthly),Asia,
Fidel.Heidenreich@yahoo.com,2024-08-27T03:25:27.403Z,40000,USSD,item #2 from storefront,South America,Reversed
Giovanny54@yahoo.com,2023-07-09T18:51:12.082Z,5000,Bank,item #1 from storefront,Europe,Success
Giovanny54@yahoo.com,2024-09-25T12:24:07.050Z,40000,Direct Debit,item #2 from storefront,South America,Success
Magdalen.Purdy@hotmail.com,2024-10-27T16:36:40.122Z,7000,Direct Debit,subscription item #1 (monthly),Europe,
Magdalen.Purdy@hotmail.com,2024-10-29T19:22:48.077Z,40000,Card,physical goods,South America,Failed
Magdalen.Purdy@hotmail.com,2024-11-01T13:47:16.797Z,40000,Card,physical goods,South America,Failed
Magdalen.Purdy@hotmail.com,2024-10-19T01:19:49.696Z,3000,USSD,item #3 from storefront,North America,Abandoned
Magdalen.Purdy@hotmail.com,2024-10-22T23:19:38.197Z,5000,Direct Debit,item #1 from storefront,Europe,Reversed
Magdalen.Purdy@hotmail.com,2024-10-20T23:14:00.105Z,40000,USSD,physical goods,Asia,Abandoned
Magdalen.Purdy@hotmail.com,2024-10-21T21:39:52.226Z,3000,Direct Debit,item #3 from storefront,Asia,Failed
Magdalen.Purdy@hotmail.com,2024-10-21T18:00:35.639Z,40000,POS,physical goods,South America,Success
Magdalen.Purdy@hotmail.com,2024-11-05T14:30:51.008Z,3000,POS,item #3 from storefront,Europe,Success
Magdalen.Purdy@hotmail.com,2024-11-01T22:08:00.020Z,40000,POS,physical goods,Europe,Failed
Magdalen.Purdy@hotmail.com,2024-11-05T00:36:28.000Z,40000,Bank,physical goods,North America,Queued
Garret_Funk84@yahoo.com,2024-05-05T06:41:56.036Z,7000,USSD,subscription item #1 (monthly),North America,
Garret_Funk84@yahoo.com,2024-06-04T06:41:56.036Z,7000,POS,subscription item #1 (monthly),South America,
Garret_Funk84@yahoo.com,2024-07-04T06:41:56.036Z,7000,Bank,subscription item #1 (monthly),Asia,
Garret_Funk84@yahoo.com,2024-08-03T06:41:56.036Z,7000,USSD,subscription item #1 (monthly),North America,
Garret_Funk84@yahoo.com,2024-09-02T06:41:56.036Z,7000,USSD,subscription item #1 (monthly),Asia,
Garret_Funk84@yahoo.com,2024-10-02T06:41:56.036Z,7000,Card,subscription item #1 (monthly),Asia,
Garret_Funk84@yahoo.com,2024-11-01T06:41:56.036Z,7000,USSD,subscription item #1 (monthly),Europe,
Garret_Funk84@yahoo.com,2024-06-17T06:31:23.576Z,5000,Bank,item #1 from storefront,North America,Abandoned
Garret_Funk84@yahoo.com,2024-09-08T18:56:47.572Z,5000,USSD,item #1 from storefront,Asia,Queued
Garret_Funk84@yahoo.com,2024-06-28T08:29:23.735Z,40000,Bank,item #2 from storefront,South America,Queued
Garret_Funk84@yahoo.com,2024-09-08T11:41:21.512Z,6000,POS,service,Europe,Success
Garret_Funk84@yahoo.com,2024-10-27T17:00:20.833Z,5000,USSD,item #1 from storefront,North America,Queued
Garret_Funk84@yahoo.com,2024-06-25T20:07:44.933Z,40000,USSD,item #2 from storefront,Asia,Failed
Garret_Funk84@yahoo.com,2024-10-19T14:13:24.514Z,5000,Direct Debit,item #1 from storefront,North America,Abandoned
Garret_Funk84@yahoo.com,2024-11-03T00:40:51.274Z,40000,Card,item #2 from storefront,Europe,Abandoned
Sonia.Collins3@yahoo.com,2024-04-07T08:27:13.918Z,5000,Card,item #1 from storefront,Asia,Abandoned
Sonia.Collins3@yahoo.com,2024-02-21T12:05:11.955Z,6000,Bank,service,South America,Abandoned
Sonia.Collins3@yahoo.com,2024-02-07T15:19:37.108Z,6000,Card,service,South America,Failed
Sonia.Collins3@yahoo.com,2024-07-11T00:55:39.514Z,40000,Bank,item #2 from storefront,North America,Reversed
Sonia.Collins3@yahoo.com,2024-05-02T14:27:57.672Z,40000,Bank,physical goods,Europe,Reversed
Sonia.Collins3@yahoo.com,2024-10-20T02:57:15.444Z,40000,Card,item #2 from storefront,Europe,Reversed
Sonia.Collins3@yahoo.com,2024-04-11T07:54:58.556Z,40000,Card,physical goods,North America,Queued
Sonia.Collins3@yahoo.com,2024-02-24T15:55:02.227Z,6000,USSD,service,Europe,Abandoned
Sonia.Collins3@yahoo.com,2024-08-03T01:33:20.992Z,3000,POS,item #3 from storefront,Europe,Success
Sonia.Collins3@yahoo.com,2024-04-03T19:47:55.238Z,40000,USSD,physical goods,South America,Queued
Garnett40@yahoo.com,2023-12-18T12:24:24.482Z,40000,Direct Debit,item #2 from storefront,South America,Abandoned
Garnett40@yahoo.com,2023-11-28T08:19:08.964Z,40000,Card,physical goods,South America,Queued
Eli_Grady11@yahoo.com,2024-10-10T06:37:24.453Z,5000,Direct Debit,item #1 from storefront,Europe,Queued
Eli_Grady11@yahoo.com,2024-09-28T21:27:19.805Z,6000,Bank,service,Asia,Queued
Eli_Grady11@yahoo.com,2024-09-23T23:11:13.643Z,3000,POS,item #3 from storefront,Europe,Success
Eli_Grady11@yahoo.com,2024-11-03T12:31:26.090Z,40000,USSD,physical goods,Asia,Reversed
Eli_Grady11@yahoo.com,2024-08-15T21:37:29.964Z,40000,Bank,item #2 from storefront,Asia,Reversed
Eli_Grady11@yahoo.com,2024-08-29T19:15:05.045Z,40000,Card,physical goods,Europe,Queued
Eli_Grady11@yahoo.com,2024-08-03T11:06:21.430Z,5000,USSD,item #1 from storefront,South America,Reversed
Emerald1@yahoo.com,2024-03-24T09:58:48.100Z,40000,Card,item #2 from storefront,Europe,Abandoned
Emerald1@yahoo.com,2024-07-29T08:31:50.286Z,5000,USSD,item #1 from storefront,Asia,Queued
Emerald1@yahoo.com,2024-07-18T05:32:39.718Z,40000,USSD,item #2 from storefront,Asia,Reversed
Emerald1@yahoo.com,2024-10-01T06:30:02.198Z,6000,Direct Debit,service,Europe,Failed
Emerald1@yahoo.com,2024-04-29T20:53:24.053Z,5000,Direct Debit,item #1 from storefront,South America,Abandoned
Emerald1@yahoo.com,2024-10-04T23:22:37.973Z,3000,USSD,item #3 from storefront,Europe,Abandoned
Emerald1@yahoo.com,2024-01-27T23:51:22.039Z,5000,POS,item #1 from storefront,South America,Success
Emerald1@yahoo.com,2024-03-08T03:12:41.083Z,3000,USSD,item #3 from storefront,Europe,Failed
Keara.Fritsch@hotmail.com,2023-07-23T16:42:22.377Z,3000,POS,item #3 from storefront,Europe,Queued
Keara.Fritsch@hotmail.com,2024-09-03T16:42:13.467Z,40000,Direct Debit,item #2 from storefront,North America,Success
Keara.Fritsch@hotmail.com,2024-03-29T01:52:07.217Z,3000,POS,item #3 from storefront,Europe,Failed
Keara.Fritsch@hotmail.com,2024-07-07T15:52:45.492Z,5000,Bank,item #1 from storefront,North America,Failed
Keara.Fritsch@hotmail.com,2024-02-11T19:25:12.463Z,3000,USSD,item #3 from storefront,Asia,Abandoned
Keara.Fritsch@hotmail.com,2024-10-10T00:22:56.344Z,40000,Card,physical goods,South America,Abandoned
Keara.Fritsch@hotmail.com,2023-12-03T07:37:11.178Z,40000,Direct Debit,item #2 from storefront,Europe,Success
Keara.Fritsch@hotmail.com,2024-06-09T00:18:09.048Z,3000,Card,item #3 from storefront,Asia,Failed
Keara.Fritsch@hotmail.com,2023-10-29T21:20:43.119Z,6000,Bank,service,Asia,Reversed
Rosendo_Rowe48@hotmail.com,2023-08-31T02:26:54.372Z,40000,Direct Debit,physical goods,Europe,Reversed
Rosendo_Rowe48@hotmail.com,2024-08-14T11:25:51.601Z,40000,USSD,item #2 from storefront,Europe,Failed
Rosendo_Rowe48@hotmail.com,2023-12-28T09:14:05.334Z,3000,POS,item #3 from storefront,Asia,Queued
Rosendo_Rowe48@hotmail.com,2024-11-01T20:39:51.247Z,5000,Bank,item #1 from storefront,Asia,Queued
Rosendo_Rowe48@hotmail.com,2024-03-29T18:44:01.510Z,6000,Bank,service,North America,Success
Rosendo_Rowe48@hotmail.com,2023-09-14T07:11:29.629Z,3000,Card,item #3 from storefront,Asia,Abandoned
Rosendo_Rowe48@hotmail.com,2023-09-22T08:55:34.332Z,6000,Card,service,South America,Reversed
Rosendo_Rowe48@hotmail.com,2024-06-14T17:05:49.464Z,3000,USSD,item #3 from storefront,Europe,Reversed
Rosendo_Rowe48@hotmail.com,2024-07-16T05:35:32.756Z,3000,Direct Debit,item #3 from storefront,South America,Success
Jaylon_Price@gmail.com,2023-02-01T03:36:01.112Z,30000,POS,subscription item #2 (monthly),Asia,
Jaylon_Price@gmail.com,2023-03-03T03:36:01.112Z,30000,Bank,subscription item #2 (monthly),South America,
Jaylon_Price@gmail.com,2023-04-02T03:36:01.112Z,30000,USSD,subscription item #2 (monthly),South America,
Jaylon_Price@gmail.com,2023-05-02T03:36:01.112Z,30000,Bank,subscription item #2 (monthly),South America,
Jaylon_Price@gmail.com,2023-06-01T03:36:01.112Z,30000,Card,subscription item #2 (monthly),North America,
Jaylon_Price@gmail.com,2023-07-01T03:36:01.112Z,30000,Bank,subscription item #2 (monthly),Asia,
Jaylon_Price@gmail.com,2023-07-31T03:36:01.112Z,30000,USSD,subscription item #2 (monthly),Asia,
Jaylon_Price@gmail.com,2023-08-30T03:36:01.112Z,30000,Direct Debit,subscription item #2 (monthly),North America,
Jaylon_Price@gmail.com,2023-09-29T03:36:01.112Z,30000,Card,subscription item #2 (monthly),Asia,
Jaylon_Price@gmail.com,2023-10-29T03:36:01.112Z,30000,USSD,subscription item #2 (monthly),Asia,
Jaylon_Price@gmail.com,2023-11-28T03:36:01.112Z,30000,USSD,subscription item #2 (monthly),Asia,
Jaylon_Price@gmail.com,2023-12-28T03:36:01.112Z,30000,Card,subscription item #2 (monthly),North America,
Jaylon_Price@gmail.com,2024-01-15T00:12:52.970Z,6000,POS,service,South America,Queued
Maximillia_Padberg@yahoo.com,2022-09-23T21:55:54.371Z,7000,Bank,subscription item #1 (monthly),Asia,
Maximillia_Padberg@yahoo.com,2022-10-23T21:55:54.371Z,7000,Bank,subscription item #1 (monthly),North America,
Maximillia_Padberg@yahoo.com,2022-11-22T21:55:54.371Z,7000,Bank,subscription item #1 (monthly),Asia,
Maximillia_Padberg@yahoo.com,2022-12-22T21:55:54.371Z,7000,Bank,subscription item #1 (monthly),Europe,
Maximillia_Padberg@yahoo.com,2023-01-21T21:55:54.371Z,7000,USSD,subscription item #1 (monthly),North America,
Maximillia_Padberg@yahoo.com,2023-02-20T21:55:54.371Z,7000,Bank,subscription item #1 (monthly),South America,
Maximillia_Padberg@yahoo.com,2023-03-22T21:55:54.371Z,7000,Bank,subscription item #1 (monthly),South America,
Maximillia_Padberg@yahoo.com,2023-04-21T21:55:54.371Z,7000,USSD,subscription item #1 (monthly),Asia,
Maximillia_Padberg@yahoo.com,2023-05-21T21:55:54.371Z,7000,USSD,subscription item #1 (monthly),Asia,
Maximillia_Padberg@yahoo.com,2023-06-20T21:55:54.371Z,7000,Direct Debit,subscription item #1 (monthly),Europe,
Maximillia_Padberg@yahoo.com,2023-07-20T21:55:54.371Z,7000,Direct Debit,subscription item #1 (monthly),South America,
Maximillia_Padberg@yahoo.com,2023-08-19T21:55:54.371Z,7000,Bank,subscription item #1 (monthly),North America,
Maximillia_Padberg@yahoo.com,2023-09-05T20:29:11.649Z,40000,USSD,item #2 from storefront,Asia,Success
Maximillia_Padberg@yahoo.com,2024-04-06T08:28:11.192Z,40000,POS,item #2 from storefront,Asia,Abandoned
Maximillia_Padberg@yahoo.com,2024-06-13T10:22:29.577Z,5000,Bank,item #1 from storefront,Asia,Failed
Maximillia_Padberg@yahoo.com,2022-11-11T15:11:53.053Z,6000,USSD,service,South America,Abandoned
Maximillia_Padberg@yahoo.com,2023-08-15T23:21:49.013Z,6000,Bank,service,North America,Reversed
Maximillia_Padberg@yahoo.com,2024-06-05T01:13:28.433Z,5000,USSD,item #1 from storefront,Asia,Success
Maximillia_Padberg@yahoo.com,2024-08-04T17:58:12.614Z,40000,Card,physical goods,North America,Queued
Maximillia_Padberg@yahoo.com,2024-06-07T07:11:25.603Z,5000,Bank,item #1 from storefront,South America,Reversed
Maximillia_Padberg@yahoo.com,2024-09-19T09:55:08.130Z,5000,Card,item #1 from storefront,North America,Reversed
Maximillia_Padberg@yahoo.com,2023-05-27T11:44:11.655Z,3000,Card,item #3 from storefront,South America,Reversed
Ryder87@gmail.com,2024-01-07T00:10:14.053Z,7000,Bank,subscription item #1 (monthly),South America,
Ryder87@gmail.com,2024-02-06T00:10:14.053Z,7000,POS,subscription item #1 (monthly),Europe,
Ryder87@gmail.com,2024-03-07T00:10:14.053Z,7000,USSD,subscription item #1 (monthly),Asia,
Ryder87@gmail.com,2024-04-06T00:10:14.053Z,7000,Card,subscription item #1 (monthly),Europe,
Ryder87@gmail.com,2024-05-06T00:10:14.053Z,7000,Direct Debit,subscription item #1 (monthly),North America,
Ryder87@gmail.com,2024-06-05T00:10:14.053Z,7000,USSD,subscription item #1 (monthly),South America,
Ryder87@gmail.com,2024-07-05T00:10:14.053Z,7000,USSD,subscription item #1 (monthly),North America,
Ryder87@gmail.com,2024-08-04T00:10:14.053Z,7000,USSD,subscription item #1 (monthly),Europe,
Ryder87@gmail.com,2024-09-03T00:10:14.053Z,7000,Bank,subscription item #1 (monthly),Europe,
Ryder87@gmail.com,2024-10-03T00:10:14.053Z,7000,POS,subscription item #1 (monthly),North America,
Ryder87@gmail.com,2024-11-02T00:10:14.053Z,7000,Card,subscription item #1 (monthly),North America,
Ryder87@gmail.com,2024-01-19T02:01:25.218Z,3000,POS,item #3 from storefront,North America,Queued
Ryder87@gmail.com,2024-04-10T04:45:13.403Z,40000,Bank,item #2 from storefront,Europe,Abandoned
Ryder87@gmail.com,2024-02-25T15:05:22.921Z,5000,Card,item #1 from storefront,Europe,Failed
Ryder87@gmail.com,2024-07-29T00:39:37.657Z,40000,Card,physical goods,South America,Abandoned
Ryder87@gmail.com,2024-03-13T12:59:42.127Z,40000,Direct Debit,physical goods,South America,Failed
Ricardo_Adams@hotmail.com,2022-11-05T17:45:19.443Z,30000,USSD,subscription item #2 (monthly),North America,
Ricardo_Adams@hotmail.com,2022-12-05T17:45:19.443Z,30000,Bank,subscription item #2 (monthly),South America,
Ricardo_Adams@hotmail.com,2023-01-04T17:45:19.443Z,30000,Bank,subscription item #2 (monthly),South America,
Ricardo_Adams@hotmail.com,2023-02-03T17:45:19.443Z,30000,Direct Debit,subscription item #2 (monthly),Asia,
Ricardo_Adams@hotmail.com,2023-03-05T17:45:19.443Z,30000,Card,subscription item #2 (monthly),Europe,
Ricardo_Adams@hotmail.com,2023-04-04T17:45:19.443Z,30000,USSD,subscription item #2 (monthly),South America,
Ricardo_Adams@hotmail.com,2023-05-04T17:45:19.443Z,30000,Bank,subscription item #2 (monthly),Asia,
Ricardo_Adams@hotmail.com,2023-06-03T17:45:19.443Z,30000,USSD,subscription item #2 (monthly),Asia,
